student_id,query_index,total_queries,is_first_query,time_since_session_start_s,time_since_last_query_s,pre_duration_s,pre_code_edits,pre_terminal_runs,pre_terminal_errors,pre_code_edit_rate,thinking_time_s,pre_longest_idle_s,pre_max_consecutive_errors,pre_error_self_fix,pre_error_ai_fix,implementing_time_s,debugging_time_s,testing_time_s,seeking_help_time_s,test_passed_at_query,test_total_at_query,post_code_edits,post_terminal_runs,post_terminal_errors,task_completed,session_duration_s,label_query_no_effort
11688,1,2,1,164.09,0.0,164.09,107,26,0,0.6521,113.79,21.01,0,0,0,73.53,0.0,7.79,2.03,4,4,0,0,0,1,920.1,1.0
11688,2,2,0,204.69,40.6,38.74,0,0,0,0.0,29.8,22.97,0,0,0,0.0,0.0,0.0,5.75,4,4,25,27,0,1,920.1,
11689,1,3,1,79.45,0.0,79.45,0,0,0,0.0,55.13,13.95,0,0,0,0.0,0.0,0.0,33.18,0,0,32,0,0,1,710.35,0.0
11689,2,3,0,117.49,38.03,27.89,32,0,0,1.1475,13.81,9.58,0,0,0,10.02,0.0,0.0,0.58,0,0,10,0,0,1,710.35,0.0
11689,3,3,0,139.04,21.55,19.62,10,0,0,0.5097,11.34,11.34,0,0,0,4.3,0.0,0.0,3.97,0,0,88,40,1,1,710.35,
11690,1,2,1,91.14,0.0,91.14,23,1,0,0.2524,64.82,18.96,0,0,0,13.15,4.85,0.0,10.74,2,4,0,0,0,1,949.8,1.0
11690,2,2,0,113.53,22.38,19.6,0,0,0,0.0,11.53,11.53,0,0,0,0.0,0.0,0.0,4.54,2,4,197,15,1,1,949.8,
11691,1,4,1,132.82,0.0,132.82,16,1,1,0.1205,106.42,24.55,1,1,0,7.12,16.27,0.0,23.89,0,0,0,0,0,1,956.88,1.0
11691,2,4,0,146.1,13.28,12.05,0,0,0,0.0,6.07,6.07,0,0,0,0.0,0.0,0.0,5.53,0,0,0,0,0,1,956.88,1.0
11691,3,4,0,161.82,15.72,13.49,0,0,0,0.0,9.15,9.15,0,0,0,0.0,0.0,0.0,1.96,0,0,39,2,0,1,956.88,0.0
